entity_qid;iso3;source
Q1001;IND;p27
Q100156148;NLD;p27
Q100244;DEU;p27
Q1009482;GBR;p19_path
Q101935;FRA;p495
Q102291022;ITA;p27
Q102964;DEU;p27
Q10312301;PRT;p27
Q10347800;PRT;p27
Q10365253;PRT;p27
Q1047;IND;p27
Q1048622;JPN;p27
Q1050388;JPN;p27
Q1051724;JPN;p27
Q1055562;ITA;p27
Q1056;ITA;p27
Q105643985;DEU;p19_path
Q1060796;PRT;p27
Q106429068;PRT;p27
Q106444558;PRT;p27
Q106444675;PRT;p27
Q106444894;PRT;p27
Q106445089;PRT;p27
Q106445184;PRT;p27
Q106457174;PRT|MOZ;p27
Q106457285;PRT;p27
Q106457298;PRT;p27
Q106457336;PRT;p27
Q106463342;PRT;p27
Q106466498;PRT;p27
Q106478629;PRT;p27
Q106478843;PRT;p27
Q106482155;PRT;p27
Q106490150;PRT;p27
Q106490270;PRT;p27
Q106497549;PRT;p27
Q106504438;PRT;p27
Q106504452;PRT;p27
Q106504621;PRT;p27
Q106504782;PRT;p27
Q106504829;PRT;p27
Q106509037;PRT;p27
Q106509067;PRT;p27
Q106509103;PRT;p27
Q106509157;PRT;p27
Q106510087;PRT;p27
Q106510194;PRT;p27
Q106510226;PRT;p27
Q106512616;PRT;p27
Q106512628;PRT;p27
Q106512727;PRT;p27
Q106512875;PRT;p27
Q106520254;PRT;p27
Q106520257;PRT;p27
Q106520288;PRT;p27
Q106564628;PRT;p27
Q106564689;PRT;p27
Q106564733;PRT;p27
Q106575256;PRT;p27
Q106576395;PRT;p27
Q106576698;PRT;p27
Q106576791;PRT;p27
Q106581680;POL;p19_path
Q106581681;PRT;p27
Q106590737;NLD;p27
Q106601235;PRT;p27
Q106601394;PRT;p27
Q106603412;PRT;p27
Q106603474;PRT;p27
Q106603529;PRT;p27
Q106606464;PRT;p17
Q106606560;PRT;p27
Q106606628;PRT;p27
Q106606637;PRT;p27
Q106606655;PRT;p27
Q106606748;PRT;p27
Q106615448;PRT;p27
Q106615835;PRT;p27
Q106627937;PRT;p27
Q10665;PRK;p27
Q106677049;PRT;p27
Q106731111;PRT;p27
Q106731132;PRT;p27
Q106731139;PRT;p27
Q106731249;PRT;p27
Q106807;NOR;p27
Q106884116;DEU;p19_path
Q106887317;POL;p19_path
Q106898426;POL;p19_path
Q106898701;DEU;p19_path
Q106899644;DEU;p19_path
Q106899704;DEU;p19_path
Q106900959;DEU;p19_path
Q106901053;DEU;p19_path
Q106901122;DEU;p19_path
Q106902350;DEU;p19_path
Q106904329;DEU;p19_path
Q1070529;GBR;p17
Q107073633;DEU;p19_path
Q107073878;DEU;p19_path
Q107073925;DEU;p19_path
Q107073947;DEU;p19_path
Q107073972;DEU;p19_path
Q107073993;POL;p19_path
Q107074044;DEU;p19_path
Q107074127;DEU;p19_path
Q107074960;DEU;p19_path
Q107075004;DEU;p19_path
Q107075034;DEU;p19_path
Q107075046;DEU;p19_path
Q107077733;DEU;p19_path
Q107077805;DEU;p19_path
Q107077976;DEU;p19_path
Q107081877;DEU;p27
Q10708668;CSK;p27
Q107088356;DEU;p19_path
Q107088387;DEU;p19_path
Q107088475;DEU;p19_path
Q107088572;POL;p19_path
Q107088738;POL;p19_path
Q107088940;DEU;p19_path
Q107088981;DEU;p19_path
Q107097792;DEU;p19_path
Q107097861;POL;p19_path
Q107097922;DEU;p19_path
Q107098004;DEU;p19_path
Q107098048;DEU;p19_path
Q107098086;DEU;p19_path
Q107098111;DEU;p19_path
Q107145693;DEU;p19_path
Q107145713;DEU;p19_path
Q107145764;DEU;p19_path
Q107145801;DEU;p19_path
Q107146314;DEU;p19_path
Q107146359;DEU;p19_path
Q107146380;POL;p19_path
Q1075132;JPN;p27
Q107646300;SUN|UKR|RUS;p27
Q107711236;DZA;p27
Q10775618;AUT;p19_path
Q10781089;CSK;p27
Q108217772;UKR;p19_path
Q10853757;CZE|CSK;p27
Q10853982;CSK;p27
Q10856361;CSK;p27
Q108780774;USA;p27
Q1091111;JPN;p27
Q109661263;DEU;p19_path
Q109661287;DEU;p19_path
Q110305497;DEU;p19_path
Q110305731;DEU;p19_path
Q110305732;DEU;p19_path
Q110305734;DEU;p19_path
Q110305735;DEU;p19_path
Q110305736;DEU;p19_path
Q110305738;DEU;p19_path
Q110305739;DEU;p19_path
Q110305740;DEU;p19_path
Q110305741;DEU;p19_path
Q110305742;DEU;p19_path
Q110305743;DEU;p19_path
Q110305744;DEU;p19_path
Q110305746;DEU;p19_path
Q110305747;USA;p27
Q110305748;DEU;p19_path
Q110311558;DEU;p19_path
Q110311559;DEU;p19_path
Q110311561;DEU;p19_path
Q110311562;POL;p19_path
Q110311563;DEU;p19_path
Q110311564;POL;p19_path
Q110311565;DEU;p19_path
Q110311566;DEU;p19_path
Q110311567;DEU;p19_path
Q110311568;DEU;p19_path
Q110311569;DEU;p19_path
Q110311570;POL;p19_path
Q110311571;DEU;p19_path
Q110311572;DEU;p19_path
Q110311573;DEU;p19_path
Q110311574;DEU;p19_path
Q110311575;POL;p19_path
Q110311576;DEU;p19_path
Q110311577;DEU;p19_path
Q110311578;DEU;p19_path
Q110311579;DEU;p19_path
Q110311580;DEU;p19_path
Q110311581;DEU;p19_path
Q110311582;TUR;p27
Q110311583;DEU;p19_path
Q110311584;POL;p19_path
Q110311585;POL;p19_path
Q110311586;DEU;p19_path
Q110311587;DEU;p19_path
Q110311588;DEU;p19_path
Q110311589;DEU;p19_path
Q11079407;VNM;p27
Q1115408;MNG;p19_path
Q112152769;DEU;p19_path
Q112152850;DEU;p19_path
Q112152872;POL;p19_path
Q112152877;POL;p19_path
Q112152878;POL;p19_path
Q112152884;POL;p19_path
Q112152886;POL;p19_path
Q112152888;DEU;p19_path
Q112152890;USA;p19_path
Q112152892;DEU;p19_path
Q112152896;DEU;p19_path
Q112152900;DEU;p19_path
Q112152906;DEU;p19_path
Q112152912;POL;p19_path
Q112152913;POL;p19_path
Q112152916;DEU;p19_path
Q112164069;DEU;p19_path
Q112164100;DEU;p19_path
Q112164165;DEU;p19_path
Q112164195;DEU;p19_path
Q112164279;DEU;p19_path
Q112164339;DEU;p19_path
Q112164390;DEU;p19_path
Q11217905;CSK;p27
Q11220161;CSK;p27
Q11220190;CSK;p27
Q11220581;CSK|AUT;p27
Q11220760;CSK;p27
Q112492561;USA;p27
Q113412;GBR;p27
Q113457132;RUS;p19_path
Q113581467;DEU;p27
Q11380184;CZE;p27
Q1143263;POL;p17
Q114400036;DEU;p19_path
Q114731328;USA;p27
Q1151130;JPN;p27
Q1156997;IDN;p27
Q11613;USA;p27
Q11706857;CSK;p27
Q117144;HUN;p27
Q11717710;CSK;p27
Q11720751;CSK;p27
Q11728312;CSK;p27
Q117427691;USA;p27
Q1183320;ITA;p19_path
Q118745;SUN;p27
Q11904761;CSK;p27
Q11905251;ESP;p27
Q11910928;CSK;p27
Q11911144;CSK;p27
Q11912031;CSK;p27
Q11926239;CSK;p27
Q11985621;CSK;p27
Q11985628;CZE;p19_path
Q119879;UKR;p17
Q11992539;CSK;p27
Q12000385;NOR;p27
Q12017175;CSK;p27
Q12017347;CSK;p27
Q12017391;CSK;p27
Q12017428;CSK;p27
Q12017538;CSK;p27
Q12017592;CSK;p27
Q12017653;CSK;p27
Q12017705;CSK;p27
Q12022395;CSK;p27
Q12023202;CSK;p27
Q12023275;CSK;p27
Q12023732;CZE;p27
Q12023853;CSK;p27
Q12023872;CSK;p27
Q12023985;CSK;p27
Q12024176;CSK;p27
Q12024875;CSK;p27
Q12025456;ITA;p19_path
Q12025673;CSK;p27
Q12025894;CZE;p19_path
Q12025938;CSK;p27
Q12026027;CSK;p27
Q12026317;CSK;p27
Q12026356;CSK;p27
Q12026463;CSK;p27
Q12026704;CSK;p27
Q12026807;CSK;p27
Q12026839;CSK;p27
Q12026902;CSK;p27
Q12026982;CSK;p27
Q12027345;CSK;p27
Q12028427;CSK;p27
Q12028549;CSK;p27
Q12028558;CSK;p27
Q12028793;CSK;p27
Q12032990;CSK;p27
Q12033389;CZE;p19_path
Q12034084;CSK;p27
Q12034225;CSK;p27
Q12034228;CSK;p27
Q12037890;CSK;p27
Q12038053;CSK;p27
Q12042376;CSK;p27
Q12042391;CSK;p27
Q12042428;CZE;p19_path
Q12042429;CSK;p27
Q12043251;CSK;p27
Q12044082;CSK;p27
Q120483643;DEU;p19_path
Q120483711;DEU;p19_path
Q120483744;DEU;p19_path
Q12049514;CSK;p27
Q12050225;CSK;p27
Q12055904;CSK|CZE;p27
Q12056017;CSK;p27
Q12056044;CSK;p27
Q12059176;CSK;p27
Q121366922;MAR;p27
Q12208895;YEM;p27
Q12222568;EGY;p27
Q12222671;YEM;p27
Q12223130;YEM;p27
Q12228141;YEM;p27
Q12228199;YEM;p27
Q12238789;YEM;p27
Q12240981;YEM;p27
Q122553;GBR;p27
Q123001047;DEU;p19_path
Q123001066;DEU;p19_path
Q123001197;DEU;p19_path
Q123001231;DEU;p19_path
Q123001245;POL;p19_path
Q12302735;DNK;p27
Q123039227;DEU;p19_path
Q123039249;DEU;p19_path
Q123039255;DEU;p19_path
Q123039939;DEU;p19_path
Q123047256;DEU;p27
Q123047440;DEU;p27
Q123047547;DEU;p19_path
Q123047690;DEU;p27
Q123051147;DEU;p19_path
Q123051209;DEU;p19_path
Q123051222;DEU;p19_path
Q123051238;DEU;p19_path
Q123051258;DEU;p19_path
Q123051274;DEU;p19_path
Q123051374;DEU;p19_path
Q123051467;DEU;p19_path
Q123051529;DEU;p19_path
Q123051681;POL;p19_path
Q123051798;DEU;p19_path
Q123092396;DEU;p19_path
Q123093638;DEU;p19_path
Q123094011;DEU;p19_path
Q123094153;DEU;p19_path
Q123094298;DEU;p19_path
Q123094617;DEU;p19_path
Q123094643;DEU;p19_path
Q123116717;DEU;p19_path
Q123116749;DEU;p19_path
Q123116803;DEU;p19_path
Q123116833;DEU;p19_path
Q123116872;DEU;p19_path
Q123116899;DEU;p19_path
Q123116921;DEU;p19_path
Q123116971;DEU;p19_path
Q123116991;DEU;p19_path
Q123117012;POL;p19_path
Q123117029;DEU;p19_path
Q123123869;POL;p19_path
Q123123908;DEU;p19_path
Q123123919;DEU;p19_path
Q123123940;DEU;p19_path
Q123123956;DEU;p19_path
Q123124006;POL;p19_path
Q123124043;DEU;p19_path
Q123124065;DEU;p19_path
Q123124119;DEU;p19_path
Q123124144;DEU;p19_path
Q123125470;DEU;p19_path
Q123125500;DEU;p19_path
Q123125528;DEU;p19_path
Q123125562;DEU;p19_path
Q123125596;DEU;p19_path
Q123125623;DEU;p19_path
Q123125660;POL;p19_path
Q123125825;POL;p19_path
Q123125862;DEU;p19_path
Q123125892;DEU;p19_path
Q123125964;DEU;p19_path
Q123126070;DEU;p19_path
Q123126104;DEU;p19_path
Q123126134;DEU;p19_path
Q123126154;DEU;p19_path
Q123126195;DEU;p19_path
Q123126215;DEU;p19_path
Q123126235;DEU;p19_path
Q123126283;DEU;p19_path
Q123126351;DEU;p19_path
Q123127484;DEU;p19_path
Q123127502;DEU;p19_path
Q123127519;POL;p19_path
Q123127565;DEU;p19_path
Q123127596;DEU;p19_path
Q123127656;DEU;p19_path
Q123127692;DEU;p19_path
Q123127735;DEU;p19_path
Q123127749;DEU;p19_path
Q123127758;DEU;p19_path
Q123127786;DEU;p19_path
Q123127808;DEU;p19_path
Q123127831;DEU;p19_path
Q123127848;DEU;p19_path
Q123127864;DEU;p19_path
Q123127880;DEU;p19_path
Q123127897;DEU;p19_path
Q123148398;BRA;p27
Q123161989;DEU;p19_path
Q123162054;DEU;p19_path
Q123162163;DEU;p19_path
Q123162203;DEU;p19_path
Q123162274;DEU;p19_path
Q123162359;POL;p19_path
Q123162413;DEU;p19_path
Q123162614;DEU;p19_path
Q123162668;DEU;p19_path
Q123162809;DEU;p19_path
Q123163013;DEU;p19_path
Q123163271;DEU;p19_path
Q123163414;DEU;p19_path
Q123163433;DEU;p19_path
Q123163446;DEU;p19_path
Q123163466;DEU;p19_path
Q123163479;DEU;p19_path
Q123163487;DEU;p19_path
Q123163503;DEU;p19_path
Q123166156;DEU;p19_path
Q123166209;DEU;p19_path
Q123166244;DEU;p19_path
Q123166259;DEU;p19_path
Q123166273;DEU;p19_path
Q123166284;DEU;p19_path
Q123166300;DEU;p19_path
Q123166309;DEU;p19_path
Q123166327;DEU;p19_path
Q123166343;DEU;p19_path
Q123166351;POL;p19_path
Q123166411;DEU;p19_path
Q123166454;DEU;p19_path
Q123166476;POL;p19_path
Q123166487;POL;p19_path
Q123166510;DEU;p19_path
Q123167294;DEU;p19_path
Q123167355;DEU;p19_path
Q123167373;DEU;p19_path
Q123167381;DEU;p19_path
Q123167396;DEU;p19_path
Q123167414;DEU;p19_path
Q123167433;DEU;p19_path
Q123167449;DEU;p19_path
Q123167468;DEU;p19_path
Q123167492;DEU;p19_path
Q123167512;DEU;p19_path
Q123167530;DEU;p19_path
Q123167547;DEU;p19_path
Q123167575;DEU;p19_path
Q123167714;DEU;p19_path
Q123167754;DEU;p19_path
Q123174550;DEU;p19_path
Q123174651;DEU;p19_path
Q123174663;DEU;p19_path
Q123174668;DEU;p19_path
Q123174680;DEU;p19_path
Q123174684;DEU;p19_path
Q123174693;DEU;p19_path
Q123174705;DEU;p19_path
Q123174718;DEU;p19_path
Q123174729;DEU;p19_path
Q123174751;DEU;p19_path
Q123174777;DEU;p19_path
Q123174794;POL;p19_path
Q123174805;POL;p19_path
Q123174847;DEU;p19_path
Q123174889;DEU;p19_path
Q123174911;DEU;p19_path
Q123174988;DEU;p19_path
Q123180481;DEU;p19_path
Q123180494;POL;p19_path
Q123180603;DEU;p19_path
Q123180618;DEU;p19_path
Q123180648;DEU;p19_path
Q123180693;DEU;p19_path
Q123180719;DEU;p19_path
Q123180746;DEU;p19_path
Q123180765;UKR;p19_path
Q123180881;DEU;p19_path
Q123180895;DEU;p19_path
Q123180932;DEU;p19_path
Q123180949;DEU;p19_path
Q123180966;DEU;p19_path
Q123182691;POL;p19_path
Q123182722;DEU;p19_path
Q123182736;DEU;p19_path
Q123182779;DEU;p19_path
Q123182803;DEU;p19_path
Q123182818;DEU;p19_path
Q123182843;DEU;p19_path
Q123182867;DEU;p19_path
Q123182922;DEU;p19_path
Q123183002;DEU;p19_path
Q123183028;DEU;p19_path
Q123183052;DEU;p19_path
Q123183081;CZE;p19_path
Q123184385;DEU;p19_path
Q123184401;DEU;p19_path
Q123184474;CHE;p19_path
Q123184488;DEU;p19_path
Q123184507;DEU;p19_path
Q123184523;POL;p19_path
Q123184547;DEU;p19_path
Q123184600;CZE;p19_path
Q123184615;DEU;p19_path
Q123184630;DEU;p19_path
Q123184651;DEU;p19_path
Q123184667;DEU;p19_path
Q123184685;DEU;p19_path
Q123184739;DEU;p19_path
Q12319335;DNK;p27
Q123200404;DEU;p19_path
Q123200447;DEU;p19_path
Q123200463;DEU;p19_path
Q123200482;DEU;p19_path
Q123200527;DEU;p19_path
Q123200542;DEU;p19_path
Q123200569;DEU;p19_path
Q123200629;DEU;p19_path
Q123200646;DEU;p19_path
Q123200663;DEU;p19_path
Q123200677;DEU;p19_path
Q123200696;DEU;p19_path
Q123200712;DEU;p19_path
Q123200724;DEU;p19_path
Q123200740;DEU;p19_path
Q123200772;DEU;p19_path
Q123202056;DEU;p19_path
Q123202094;DEU;p19_path
Q123202114;DEU;p19_path
Q123202150;DEU;p19_path
Q123202163;DEU;p19_path
Q123202213;DEU;p19_path
Q123202266;DEU;p19_path
Q123202303;DEU;p19_path
Q123206978;DEU;p19_path
Q123207031;DEU;p19_path
Q123207066;DEU;p19_path
Q123207164;DEU;p19_path
Q123207209;DEU;p19_path
Q123207238;DEU;p19_path
Q123207273;DEU;p19_path
Q123207299;DEU;p19_path
Q123207399;DEU;p19_path
Q123207430;DEU;p19_path
Q123207487;DEU;p19_path
Q123207516;DEU;p19_path
Q123207574;DEU;p19_path
Q123207611;DEU;p19_path
Q123207642;DEU;p19_path
Q123207678;DEU;p19_path
Q123207704;DEU;p19_path
Q123207755;DEU;p19_path
Q123207851;DEU;p19_path
Q123207907;DEU;p19_path
Q123207948;DEU;p19_path
Q123208093;DEU;p19_path
Q123208136;DEU;p19_path
Q123221625;DEU;p19_path
Q123221652;DEU;p19_path
Q123221677;DEU;p19_path
Q123221716;DEU;p19_path
Q123221832;POL;p19_path
Q123221851;DEU;p19_path
Q123221896;DEU;p19_path
Q123221908;DEU;p19_path
Q123221913;DEU;p19_path
Q123221932;POL;p19_path
Q123221954;DEU;p19_path
Q123221977;DEU;p19_path
Q123222020;DEU;p19_path
Q123222046;DEU;p19_path
Q123222111;DEU;p19_path
Q123222126;DEU;p19_path
Q123222135;DEU;p19_path
Q123223050;DEU;p19_path
Q123223081;DEU;p19_path
Q123223094;DEU;p19_path
Q123223105;DEU;p19_path
Q123223113;DEU;p19_path
Q123223127;DEU;p19_path
Q123223141;DEU;p19_path
Q123223155;DEU;p19_path
Q123223168;DEU;p19_path
Q123223186;DEU;p19_path
Q123223204;DEU;p19_path
Q123223214;DEU;p19_path
Q123223221;DEU;p19_path
Q123225323;POL;p19_path
Q123225345;DEU;p19_path
Q123225355;DEU;p19_path
Q123225375;DEU;p19_path
Q123225413;DEU;p19_path
Q123225437;POL;p19_path
Q123225475;DEU;p19_path
Q123225525;POL;p19_path
Q123225553;POL;p19_path
Q123225583;DEU;p19_path
Q123225632;DEU;p19_path
Q123225722;DEU;p19_path
Q123225746;DEU;p19_path
Q123225779;DEU;p19_path
Q123225805;DEU;p19_path
Q123234145;DEU;p19_path
Q123234184;DEU;p19_path
Q123234218;DEU;p19_path
Q123234307;DEU;p19_path
Q123234377;DEU;p19_path
Q123234424;DEU;p19_path
Q123234499;DEU;p19_path
Q123234512;POL;p19_path
Q123234570;DEU;p19_path
Q123234614;DEU;p19_path
Q123234645;DEU;p19_path
Q123234675;DEU;p19_path
Q123234726;DEU;p19_path
Q123234822;DEU;p19_path
Q123235842;DEU;p19_path
Q123235853;POL;p19_path
Q123235918;DEU;p19_path
Q123235932;DEU;p19_path
Q123235938;POL;p19_path
Q123235957;POL;p19_path
Q123235968;POL;p19_path
Q123235983;POL;p19_path
Q123236076;DEU;p19_path
Q123236094;DEU;p19_path
Q123236110;DEU;p19_path
Q123236121;DEU;p19_path
Q123236129;DEU;p19_path
Q123238445;DEU;p19_path
Q123238454;DEU;p19_path
Q123238498;DEU;p19_path
Q123238510;POL;p19_path
Q123238521;DEU;p19_path
Q123238529;DEU;p19_path
Q123238538;DEU;p19_path
Q123238549;DEU;p19_path
Q123238560;DEU;p19_path
Q123238574;DEU;p19_path
Q123238583;DEU;p19_path
Q123238592;DEU;p19_path
Q123238611;DEU;p19_path
Q123238623;DEU;p19_path
Q123238637;DEU;p19_path
Q123238651;DEU;p19_path
Q123238663;DEU;p19_path
Q123238678;DEU;p19_path
Q1232459;ESP;p17
Q123254461;DEU;p19_path
Q123254486;DEU;p19_path
Q123254584;DEU;p19_path
Q123254618;DEU;p19_path
Q123254646;DEU;p19_path
Q123254753;DEU;p19_path
Q123254778;DEU;p19_path
Q123254810;DEU;p19_path
Q123254847;DEU;p19_path
Q123254872;DEU;p19_path
Q123258109;DEU;p19_path
Q123258155;DEU;p19_path
Q123258199;DEU;p19_path
Q123258243;DEU;p19_path
Q123258284;DEU;p19_path
Q123258325;DEU;p19_path
Q123258359;DEU;p19_path
Q123258376;DEU;p19_path
Q123258399;DEU;p19_path
Q123258429;DEU;p19_path
Q123258451;DEU;p19_path
Q123258467;DEU;p19_path
Q123258535;DEU;p19_path
Q123258551;DEU;p19_path
Q123260077;DEU;p19_path
Q123260096;POL;p19_path
Q123260118;DEU;p19_path
Q123260129;DEU;p19_path
Q123260144;DEU;p19_path
Q123260153;DEU;p19_path
Q123260166;POL;p19_path
Q123260182;DEU;p19_path
Q123260199;DEU;p19_path
Q123260211;DEU;p19_path
Q123260229;DEU;p19_path
Q123260239;DEU;p19_path
Q123260249;DEU;p19_path
Q123260264;DEU;p19_path
Q123260284;DEU;p19_path
Q123279643;DEU;p19_path
Q123280207;DEU;p19_path
Q123280235;DEU;p19_path
Q123280659;DEU;p19_path
Q123280702;DEU;p19_path
Q123280749;UKR;p19_path
Q123280828;DEU;p19_path
Q123280874;DEU;p19_path
Q123280898;DEU;p19_path
Q123280922;DEU;p19_path
Q123280978;DEU;p19_path
Q123281040;DEU;p19_path
Q123283222;DEU;p19_path
Q123283269;DEU;p19_path
Q123283293;DEU;p19_path
Q123283309;DEU;p19_path
Q123283334;DEU;p19_path
Q123283457;POL;p19_path
Q123283670;SVK;p19_path
Q123283763;DEU;p19_path
Q123283798;DEU;p19_path
Q123283811;DEU;p19_path
Q123283834;DEU;p19_path
Q123283848;DEU;p19_path
Q123283878;DEU;p19_path
Q123283918;DEU;p19_path
Q123283950;DEU;p19_path
Q123283966;DEU;p19_path
Q123283989;POL;p19_path
Q123284008;DEU;p19_path
Q123284032;DEU;p19_path
Q123285610;DEU;p19_path
Q123285634;DEU;p19_path
Q123285644;DEU;p19_path
Q123285666;DEU;p19_path
Q123285692;DEU;p19_path
Q123285701;DEU;p19_path
Q123285711;RUS;p19_path
Q123285734;DEU;p19_path
Q123285760;UKR;p19_path
Q123285776;DEU;p19_path
Q123285786;DEU;p19_path
Q123285803;DEU;p19_path
Q123285852;DEU;p19_path
Q123285869;UKR;p19_path
Q123285930;DEU;p19_path
