iso3;year;agr_vab;ind_vab;srv_vab;agr_emp;ind_emp;srv_emp
DMA;2005;;16.077696725421738;;;;
DMA;2006;;16.468151677303513;;;;
DMA;2007;;16.155415816432768;;;;
DMA;2008;;14.599424387157503;;;;
DMA;2009;;13.164340561856667;;;;
DMA;2010;;13.542839229991024;;;;
DMA;2011;;14.78470298339157;;;;
DMA;2012;;15.021779979501195;;;;
DMA;2013;;13.446936252869504;;;;
DMA;2014;;13.540958779100244;;;;
DMA;2015;;11.941597124312516;;;;
DMA;2016;;12.510880603510808;;;;
DMA;2017;;11.647798245960054;;;;
DMA;2018;;16.427316567035714;;;;
DMA;2019;;16.447829836159816;;;;
DMA;2020;;12.14368238630396;;;;
DMA;2021;;13.040674798994644;;;;
DMA;2022;;12.606775368995466;;;;
DMA;2023;;12.750120777017536;;;;
DMA;2024;;13.875955655437153;;;;
DNK;1990;;22.63669118143144;;;;
DNK;1991;;22.368680510246016;;;;
DNK;1992;;22.454576190234743;;;;
DNK;1993;;21.636624112945448;;;;
DNK;1994;;21.615198740012843;;;;
DNK;1995;;22.11149322419081;;;;
DNK;1996;;22.30582278482876;;;;
DNK;1997;;22.48292748838768;;;;
DNK;1998;;22.34460054202977;;;;
DNK;1999;;22.654698738992728;;;;
DNK;2000;;23.67975778662172;;;;
DNK;2001;;22.89763478532236;;;;
DNK;2002;;22.65510340705122;;;;
DNK;2003;;22.16953278514684;;;;
DNK;2004;;22.137099473638305;;;;
DNK;2005;;22.11186318862644;;;;
DNK;2006;;22.685531095204944;;;;
DNK;2007;;22.058308049512405;;;;
DNK;2008;;22.608994359785363;;;;
DNK;2009;;19.84596016719148;;;;
DNK;2010;;19.36793546441213;;;;
DNK;2011;;19.84592379388836;;;;
DNK;2012;;19.85064215457936;;;;
DNK;2013;;19.734359858156004;;;;
DNK;2014;;19.40444793379779;;;;
DNK;2015;;19.56444285110853;;;;
DNK;2016;;20.23196293199658;;;;
DNK;2017;;20.423625228471145;;;;
DNK;2018;;20.57556362812731;;;;
DNK;2019;;20.640220052755414;;;;
DNK;2020;;19.555054406580567;;;;
DNK;2021;;19.796771565732016;;;;
DNK;2022;;20.83551839467077;;;;
DNK;2023;;23.48856528940177;;;;
DNK;2024;;23.993489987510568;;;;
DOM;1990;;30.23658515338024;;;;
DOM;1991;;33.62260260448089;;;;
DOM;1992;;32.35208130973638;;;;
DOM;1993;;32.210578141693055;;;;
DOM;1994;;32.43245518541089;;;;
DOM;1995;;32.177213705253855;;;;
DOM;1996;;33.54386723503977;;;;
DOM;1997;;32.11191927932354;;;;
DOM;1998;;32.91629850660114;;;;
DOM;1999;;33.15847379257792;;;;
DOM;2000;;31.670424509310667;;;;
DOM;2001;;29.73277263289761;;;;
DOM;2002;;31.08810874783101;;;;
DOM;2003;;31.882302909545928;;;;
DOM;2004;;31.8129445090859;;;;
DOM;2005;;30.269357681061404;;;;
DOM;2006;;31.10986126598849;;;;
DOM;2007;;30.546946854413854;;;;
DOM;2008;;29.375503158343854;;;;
DOM;2009;;27.35617088183249;;;;
DOM;2010;;27.272995689884155;;;;
DOM;2011;;27.54325372151899;;;;
DOM;2012;;27.363034788958217;;;;
DOM;2013;;28.042816852784032;;;;
DOM;2014;;28.386000740605056;;;;
DOM;2015;;26.93456328769589;;;;
DOM;2016;;25.879551487055707;;;;
DOM;2017;;25.78400498290169;;;;
DOM;2018;;26.9196437003489;;;;
DOM;2019;;27.35643694815048;;;;
DOM;2020;;28.82431757667584;;;;
DOM;2021;;30.86895931996856;;;;
DOM;2022;;30.825542745173827;;;;
DOM;2023;;29.30868323468311;;;;
DOM;2024;;28.72438843682699;;;;
DZA;1999;;44.239049001944906;;;;
DZA;2000;;53.33096965355277;;;;
DZA;2001;;40.81459026459765;;;;
DZA;2002;;39.76671454101825;;;;
DZA;2003;;42.04010157621786;;;;
DZA;2004;;44.98146332183614;;;;
DZA;2005;;48.50683600584958;;;;
DZA;2006;;50.89138420124686;;;;
DZA;2007;;50.37171688238525;;;;
DZA;2008;;51.6161712058703;;;;
DZA;2009;;42.01288021067085;;;;
DZA;2010;;45.24319463646705;;;;
DZA;2011;;44.98698560158547;;;;
DZA;2012;;43.19505490917742;;;;
DZA;2013;;39.74385436701756;;;;
DZA;2014;;38.56141383256729;;;;
DZA;2015;;32.75650093158942;;;;
DZA;2016;;32.205164049827964;;;;
DZA;2017;;33.47669494984163;;;;
DZA;2018;;35.34325860540839;;;;
DZA;2019;;33.57432118415776;;;;
DZA;2020;;30.02358037872132;;;;
DZA;2021;;36.32148124577042;;;;
DZA;2022;;43.04805748224685;;;;
DZA;2023;;37.75704953145026;;;;
ECU;1990;;30.12981312401224;;;;
ECU;1991;;30.44020329515105;;;;
ECU;1992;;32.61490022416683;;;;
ECU;1993;;28.58268326348728;;;;
ECU;1994;;28.250063366514784;;;;
ECU;1995;;27.1405229373742;;;;
ECU;1996;;26.78918036089789;;;;
ECU;1997;;25.873355991685653;;;;
ECU;1998;;25.816312454711483;;;;
ECU;1999;;28.78032843657772;;;;
ECU;2000;;34.69291131521672;;;;
ECU;2001;;28.46381002682789;;;;
ECU;2002;;27.980974633991167;;;;
ECU;2003;;27.546864855550133;;;;
ECU;2004;;29.663738376989173;;;;
ECU;2005;;32.12447307022105;;;;
ECU;2006;;34.79334837970091;;;;
ECU;2007;;35.43522928620541;;;;
ECU;2008;;38.92016148398355;;;;
ECU;2009;;31.09162133315033;;;;
ECU;2010;;33.906175182585216;;;;
ECU;2011;;37.40570051789006;;;;
ECU;2012;;37.09175038007616;;;;
ECU;2013;;36.83229365241711;;;;
ECU;2014;;35.71199552825288;;;;
ECU;2015;;28.09004233925228;;;;
ECU;2016;;27.5339637947157;;;;
ECU;2017;;28.46800869698348;;;;
ECU;2018;;28.01474885861615;;;;
ECU;2019;;26.65046312668437;;;;
ECU;2020;;23.98113447998113;;;;
ECU;2021;;27.34948988269856;;;;
ECU;2022;;29.58359054175424;;;;
ECU;2023;;27.57542595525041;;;;
ECU;2024;;26.51265583997408;;;;
EGY;1990;;27.406053862212943;;;;
EGY;1991;;32.13333484444444;;;;
EGY;1992;;31.411214953271028;;;;
EGY;1993;;31.14690721649485;;;;
EGY;1994;;30.502857142857145;;;;
EGY;1995;;30.245098039215684;;;;
EGY;1996;;29.51874455100262;;;;
EGY;1997;;28.999623918766453;;;;
EGY;1998;;28.64509394572025;;;;
EGY;1999;;28.400845253576072;;;;
EGY;2000;;30.751867097912378;;;;
EGY;2001;;30.89885698355172;;;;
EGY;2002;;32.58350488255476;;;;
EGY;2003;;33.370586826347306;;;;
EGY;2004;;34.667916752524214;;;;
EGY;2005;;34.14867223769731;;;;
EGY;2006;;36.15473530840214;;;;
EGY;2007;;35.06538668098818;;;;
EGY;2008;;36.21255164712451;;;;
EGY;2009;;35.81644597965841;;;;
EGY;2010;;35.78451848168407;;;;
EGY;2011;;35.9517175990081;;;;
EGY;2012;;39.25131486236341;;;;
EGY;2013;;39.88695441840465;;;;
EGY;2014;;39.89032394366197;;;;
EGY;2015;;36.63020172674823;;;;
EGY;2016;;32.45595334760464;;;;
EGY;2017;;34.395867775376786;;;;
EGY;2018;;35.32987505893446;;;;
EGY;2019;;35.82542441029307;;;;
EGY;2020;;32.369444299970745;;;;
EGY;2021;;31.18763578514505;;;;
EGY;2022;;32.711431431303794;;;;
EGY;2023;;32.73447525454438;;;;
EGY;2024;;32.56247899679485;;;;
ERI;1992;;10.760506699592993;;;;
ERI;1993;;13.610725087877054;;;;
ERI;1994;;12.799218368343915;;;;
ERI;1995;;15.083934798475388;;;;
ERI;1996;;18.906228734745724;;;;
ERI;1997;;20.980605584847027;;;;
ERI;1998;;19.28035202402701;;;;
ERI;1999;;20.874209917208223;;;;
ERI;2000;;19.16068041875096;;;;
ERI;2001;;18.53351042609857;;;;
ERI;2002;;19.17384490698367;;;;
ERI;2003;;19.696601134040005;;;;
ERI;2004;;19.6127388525368;;;;
ERI;2005;;20.46238750495735;;;;
ERI;2006;;18.15290725150305;;;;
ERI;2007;;19.195208229303702;;;;
ERI;2008;;25.91468244891185;;;;
ERI;2009;;21.819339143722424;;;;
ESP;1995;;28.36402981799378;;;;
ESP;1996;;28.114556617704206;;;;
ESP;1997;;28.09945064367759;;;;
ESP;1998;;27.884167118163862;;;;
ESP;1999;;27.924608814566177;;;;
ESP;2000;;28.020643360012603;;;;
ESP;2001;;27.988552809155472;;;;
ESP;2002;;27.764410252032697;;;;
ESP;2003;;27.41443384250072;;;;
ESP;2004;;26.967452232928206;;;;
ESP;2005;;27.131777934366387;;;;
ESP;2006;;26.898552801260927;;;;
ESP;2007;;26.266935550480213;;;;
ESP;2008;;26.1869489550822;;;;
ESP;2009;;24.78215081221633;;;;
ESP;2010;;22.985948966945028;;;;
ESP;2011;;21.88717027388672;;;;
ESP;2012;;20.799274878277625;;;;
ESP;2013;;20.02794320100775;;;;
ESP;2014;;19.86959898897829;;;;
ESP;2015;;19.92306220518217;;;;
ESP;2016;;19.79372501596218;;;;
ESP;2017;;19.90471990318148;;;;
ESP;2018;;19.73857438405116;;;;
ESP;2019;;19.97790557624969;;;;
ESP;2020;;20.119392781173453;;;;
ESP;2021;;20.31657485305235;;;;
ESP;2022;;20.930906380107;;;;
ESP;2023;;20.116410068850264;;;;
ESP;2024;;19.50237084442524;;;;
EST;1995;;27.381450763513765;;;;
EST;1996;;26.558504553026246;;;;
EST;1997;;26.11083485202937;;;;
EST;1998;;25.237063299160408;;;;
EST;1999;;23.843198643509066;;;;
EST;2000;;24.88270145155789;;;;
EST;2001;;25.378642214491045;;;;
EST;2002;;25.482833166514503;;;;
EST;2003;;26.105806832806795;;;;
EST;2004;;25.42610300053612;;;;
EST;2005;;26.25529265408964;;;;
EST;2006;;26.94311460263207;;;;
EST;2007;;26.842215871162843;;;;
EST;2008;;26.131941650607665;;;;
EST;2009;;23.27615230154632;;;;
EST;2010;;24.0345491849484;;;;
EST;2011;;25.34667450570149;;;;
EST;2012;;24.631678142868413;;;;
EST;2013;;24.678004455511704;;;;
EST;2014;;24.106021041384533;;;;
EST;2015;;23.11548514020233;;;;
EST;2016;;23.234041759237105;;;;
EST;2017;;23.18086204463796;;;;
EST;2018;;23.28866055496702;;;;
EST;2019;;22.31338487836305;;;;
EST;2020;;21.77170781350522;;;;
EST;2021;;22.65161697647272;;;;
EST;2022;;23.33904868190031;;;;
EST;2023;;21.742108738091773;;;;
EST;2024;;20.48447850169644;;;;
ETH;1990;;9.077381177956468;;;;
ETH;1991;;7.099957618231276;;;;
ETH;1992;;5.945667943592763;;;;
ETH;1993;;7.273196267572726;;;;
ETH;1994;;7.984246235514422;;;;
ETH;1995;;9.060146519202137;;;;
ETH;1996;;9.545525013317349;;;;
ETH;1997;;11.905133168155642;;;;
ETH;1998;;11.288720004237074;;;;
ETH;1999;;11.897931369579547;;;;
ETH;2000;;11.410467117123698;;;;
ETH;2001;;11.927929461233392;;;;
ETH;2002;;12.740279641957375;;;;
ETH;2003;;12.899502223262427;;;;
ETH;2004;;12.685540336601171;;;;
ETH;2005;;11.788833526412915;;;;
ETH;2006;;11.59231604939113;;;;
ETH;2007;;11.589496665892844;;;;
ETH;2008;;10.20685428892969;;;;
ETH;2009;;9.683480442521782;;;;
ETH;2010;;9.43512813822331;;;;
ETH;2011;;9.664642192888405;;;;
ETH;2012;;9.476137965069183;;;;
ETH;2013;;10.944556991469543;;;;
ETH;2014;;13.471324506258387;;;;
ETH;2015;;16.297793638615335;;;;
ETH;2016;;21.93256185363174;;;;
ETH;2017;;23.58190666923453;;;;
ETH;2018;;27.305707305079903;;;;
ETH;2019;;24.82236425719853;;;;
ETH;2020;;23.102295222549014;;;;
ETH;2021;;21.85002626150285;;;;
ETH;2022;;22.717526959086666;;;;
ETH;2023;;24.48368222371301;;;;
ETH;2024;;25.42492437831181;;;;
FIN;1990;;29.22254958005365;;;;
FIN;1991;;26.50926788857823;;;;
FIN;1992;;26.25669332201071;;;;
FIN;1993;;26.98983763579021;;;;
FIN;1994;;28.252763497561943;;;;
FIN;1995;;29.519369451723648;;;;
FIN;1996;;28.870235445247456;;;;
FIN;1997;;29.038315698241306;;;;
FIN;1998;;30.540309388778635;;;;
FIN;1999;;30.44259504444865;;;;
FIN;2000;;31.60295044945962;;;;
FIN;2001;;30.94949969919717;;;;
FIN;2002;;30.11924009700889;;;;
FIN;2003;;29.53583716730164;;;;
FIN;2004;;29.376153608708528;;;;
FIN;2005;;29.25558403070458;;;;
FIN;2006;;30.24742423102956;;;;
FIN;2007;;30.6721408753388;;;;
FIN;2008;;29.56505176239234;;;;
FIN;2009;;25.66209040636091;;;;
FIN;2010;;26.18537632808389;;;;
FIN;2011;;25.039083251119376;;;;
FIN;2012;;23.35885177015441;;;;
FIN;2013;;23.29813215919645;;;;
FIN;2014;;23.061863933351145;;;;
FIN;2015;;23.3039316434498;;;;
FIN;2016;;23.476592016391848;;;;
FIN;2017;;24.47064163840752;;;;
FIN;2018;;24.11073499924538;;;;
FIN;2019;;24.146605287651248;;;;
FIN;2020;;24.22722061703901;;;;
FIN;2021;;24.2326060040842;;;;
FIN;2022;;25.18082927837376;;;;
FIN;2023;;23.482487847438613;;;;
FIN;2024;;22.12984856415717;;;;
FJI;1990;;21.087813131313133;;;;
FJI;1991;;21.45224779627816;;;;
FJI;1992;;21.959495484543247;;;;
FJI;1993;;22.25996828543112;;;;
FJI;1994;;21.962810968538403;;;;
FJI;1995;;20.819192320184776;;;;
FJI;1996;;20.771960364220675;;;;
FJI;1997;;21.351405090137856;;;;
FJI;1998;;20.959050083726595;;;;
FJI;1999;;19.0241472431242;;;;
FJI;2000;;19.58735268594463;;;;
FJI;2001;;20.62434875066453;;;;
FJI;2002;;19.900603611693104;;;;
FJI;2003;;18.655828671007978;;;;
FJI;2004;;19.761628774157806;;;;
FJI;2005;;16.450928571428573;;;;
FJI;2006;;16.161903599526823;;;;
FJI;2007;;15.480829396518448;;;;
FJI;2008;;16.086093693470733;;;;
FJI;2009;;16.677811857564;;;;
FJI;2010;;16.972580397166006;;;;
FJI;2011;;17.41334028752033;;;;
FJI;2012;;16.722968052362237;;;;
FJI;2013;;16.3372143531674;;;;
FJI;2014;;15.01276574521543;;;;
FJI;2015;;15.171270271725618;;;;
FJI;2016;;16.20268603054266;;;;
FJI;2017;;15.694048765653887;;;;
FJI;2018;;15.537318237423802;;;;
FJI;2019;;15.818662942964954;;;;
FJI;2020;;17.188995883130936;;;;
FJI;2021;;16.673288729594415;;;;
FJI;2022;;15.707130921737228;;;;
FJI;2023;;14.192133543645577;;;;
FJI;2024;;14.139708449978764;;;;
FRA;1990;;24.26045149748825;;;;
FRA;1991;;24.10561000634447;;;;
FRA;1992;;23.82164790641755;;;;
FRA;1993;;22.841389075063184;;;;
FRA;1994;;21.99759684981693;;;;
FRA;1995;;22.09788842071823;;;;
FRA;1996;;21.440019143948263;;;;
FRA;1997;;21.3331682263948;;;;
FRA;1998;;21.236994896300843;;;;
FRA;1999;;21.01125471992936;;;;
FRA;2000;;21.12868304973413;;;;
FRA;2001;;20.76402472591303;;;;
FRA;2002;;20.36410754047441;;;;
FRA;2003;;19.923278667344547;;;;
FRA;2004;;19.668692029403555;;;;
FRA;2005;;19.3552308487449;;;;
FRA;2006;;19.01889187814135;;;;
FRA;2007;;18.898894630168087;;;;
FRA;2008;;18.633520397013125;;;;
FRA;2009;;18.01982415697329;;;;
FRA;2010;;17.59458850020222;;;;
FRA;2011;;17.68000487260476;;;;
FRA;2012;;17.468434769995902;;;;
FRA;2013;;17.569993924121746;;;;
FRA;2014;;17.341619534936804;;;;
FRA;2015;;17.23644154705802;;;;
FRA;2016;;16.943357239690386;;;;
FRA;2017;;16.748303264787566;;;;
FRA;2018;;16.72528325572604;;;;
FRA;2019;;16.90700396035403;;;;
FRA;2020;;16.272651205236027;;;;
FRA;2021;;16.087728957467164;;;;
FRA;2022;;16.19809183806043;;;;
FRA;2023;;18.47019257634826;;;;
FRA;2024;;17.54801223162034;;;;
FRO;1998;;17.1464465667932;;;;
FRO;1999;;18.248379305961613;;;;
FRO;2000;;17.83875904284919;;;;
FRO;2001;;18.61712593328984;;;;
FRO;2002;;19.3701882481498;;;;
FRO;2003;;18.817905258583227;;;;
FRO;2004;;18.11926605504587;;;;
FRO;2005;;17.23775229792476;;;;
FRO;2006;;16.94183536549793;;;;
FRO;2007;;16.868113312756716;;;;
FRO;2008;;17.323554204053977;;;;
FRO;2009;;15.9632461064758;;;;
FRO;2010;;14.235713958914763;;;;
FRO;2011;;14.302811352452313;;;;
FRO;2012;;14.193961378427398;;;;
FRO;2013;;13.813416288844028;;;;
FRO;2014;;15.668183041064395;;;;
FRO;2015;;16.485534445920194;;;;
FRO;2016;;15.600743470868403;;;;
FRO;2017;;17.306499974589624;;;;
FRO;2018;;17.88793531597036;;;;
FRO;2019;;19.113347073485333;;;;
FRO;2020;;20.988848243610047;;;;
FRO;2021;;19.524919380390013;;;;
FRO;2022;;17.946787645858507;;;;
FRO;2023;;19.66991452546963;;;;
FSM;1995;;6.857623570858304;;;;
FSM;1996;;7.576325407360936;;;;
FSM;1997;;7.050699741514029;;;;
FSM;1998;;8.1521667121268;;;;
FSM;1999;;7.853257351555029;;;;
FSM;2000;;8.1825149889528;;;;
FSM;2001;;8.253693703264585;;;;
FSM;2002;;6.786900063170777;;;;
FSM;2003;;6.637007507958387;;;;
FSM;2004;;6.118858122845868;;;;
FSM;2005;;5.251318613131833;;;;
FSM;2006;;4.054556663020984;;;;
FSM;2007;;3.150195959923236;;;;
FSM;2008;;3.759256775064404;;;;
FSM;2009;;6.886393330207939;;;;
FSM;2010;;7.235469571545621;;;;
FSM;2011;;8.162566462877157;;;;
FSM;2012;;8.338153826126735;;;;
FSM;2013;;7.307297524954731;;;;
FSM;2014;;6.03048442828542;;;;
FSM;2015;;6.113275652714352;;;;
FSM;2016;;6.046953846153846;;;;
FSM;2017;;5.42941504178273;;;;
FSM;2018;;4.866454081632654;;;;
FSM;2019;;4.817918781725888;;;;
FSM;2020;;4.873523437970289;;;;
FSM;2021;;5.002324465421327;;;;
FSM;2022;;5.018645003296265;;;;
FSM;2023;;5.030627561435551;;;;
GAB;1990;;42.99642107861286;;;;
GAB;1991;;44.612226340226776;;;;
GAB;1992;;43.31982219339846;;;;
GAB;1993;;45.24836037730919;;;;
GAB;1994;;52.61903429786119;;;;
GAB;1995;;52.36344537815126;;;;
GAB;1996;;55.36597088711892;;;;
GAB;1997;;53.65218230356052;;;;
GAB;1998;;43.14177693761815;;;;
GAB;1999;;48.81574364332985;;;;
GAB;2000;;56.25519649686824;;;;
GAB;2001;;47.71007450881048;;;;
GAB;2002;;47.31566679896349;;;;
GAB;2003;;47.03916810284103;;;;
GAB;2004;;51.50053739665731;;;;
GAB;2005;;59.92236081085333;;;;
GAB;2006;;59.466319655143394;;;;
GAB;2007;;57.22220572771073;;;;
GAB;2008;;61.74200001094341;;;;
GAB;2009;;50.44675322578068;;;;
GAB;2010;;55.19246281157307;;;;
GAB;2011;;60.88121046149473;;;;
GAB;2012;;58.8246016166913;;;;
GAB;2013;;56.60861687568739;;;;
GAB;2014;;52.72224165038119;;;;
GAB;2015;;48.18362729686609;;;;
GAB;2016;;45.037850904868414;;;;
GAB;2017;;45.46730899381607;;;;
GAB;2018;;47.12708562385475;;;;
GAB;2019;;47.67886409289059;;;;
GAB;2020;;41.69438150129011;;;;
GAB;2021;;50.06774580304933;;;;
GAB;2022;;55.6590964573237;;;;
GAB;2023;;51.74506025237466;;;;
GAB;2024;;50.87214273006272;;;;
GBR;1990;;27.416561713766885;;;;
GBR;1991;;26.71614251365041;;;;
GBR;1992;;26.32776678518828;;;;
GBR;1993;;25.747901330160765;;;;
GBR;1994;;26.27401757390002;;;;
GBR;1995;;24.3625307420951;;;;
GBR;1996;;24.490518058930125;;;;
GBR;1997;;23.628048940376857;;;;
GBR;1998;;22.976141235712333;;;;
GBR;1999;;22.572964434151803;;;;
GBR;2000;;22.622988647760803;;;;
GBR;2001;;21.714719470219475;;;;
GBR;2002;;21.292319623581232;;;;
GBR;2003;;20.84065121025101;;;;
GBR;2004;;20.242137487458766;;;;
GBR;2005;;20.266752648259263;;;;
GBR;2006;;20.131273785051743;;;;
GBR;2007;;19.73771183779749;;;;
GBR;2008;;19.993536646586342;;;;
GBR;2009;;18.5547926720136;;;;
GBR;2010;;18.58801046654975;;;;
GBR;2011;;18.32544403611233;;;;
GBR;2012;;18.30170127471604;;;;
GBR;2013;;18.62171676600083;;;;
GBR;2014;;18.228748884572145;;;;
GBR;2015;;18.09412293870284;;;;
GBR;2016;;17.593948720781064;;;;
GBR;2017;;17.805099876013333;;;;
GBR;2018;;17.900352366580186;;;;
GBR;2019;;17.75886434659059;;;;
GBR;2020;;17.411335278675494;;;;
GBR;2021;;16.734094688019603;;;;
GBR;2022;;17.241655016489684;;;;
GBR;2023;;17.489547928304415;;;;
GBR;2024;;16.739734877966907;;;;
GEO;1990;;31.404516904984632;;;;
GEO;1991;;34.55497382198953;;;;
GEO;1992;;23.659517426273457;;;;
GEO;1996;;23.039937960449784;;;;
GEO;1997;;22.22002678434213;;;;
GEO;1998;;21.799645566595647;;;;
GEO;1999;;21.23061724910473;;;;
GEO;2000;;20.99750128245437;;;;
GEO;2001;;20.53640994905604;;;;
GEO;2002;;22.73739270386266;;;;
GEO;2003;;24.085426372882143;;;;
GEO;2004;;24.175768248119457;;;;
GEO;2005;;23.75805660491012;;;;
GEO;2006;;21.71444317942842;;;;
GEO;2007;;20.90056373500924;;;;
GEO;2008;;18.94374282433984;;;;
GEO;2009;;18.926387190036696;;;;
GEO;2010;;16.87791051514741;;;;
GEO;2011;;17.680036783018508;;;;
GEO;2012;;18.846744452808544;;;;
GEO;2013;;18.033720914270027;;;;
GEO;2014;;18.171288695542525;;;;
GEO;2015;;19.76989290262823;;;;
GEO;2016;;19.1221601510136;;;;
GEO;2017;;21.267489356555394;;;;
GEO;2018;;20.90427645788337;;;;
GEO;2019;;20.007371395245947;;;;
GEO;2020;;21.070955231075136;;;;
GEO;2021;;21.067561260786512;;;;
GEO;2022;;21.329779714521;;;;
GEO;2023;;18.87995486187757;;;;
GEO;2024;;19.07520010561293;;;;
GHA;1990;;16.77282952700216;;;;
GHA;1991;;16.964246359157812;;;;
GHA;1992;;17.37508807920439;;;;
GHA;1993;;24.81857390046745;;;;
GHA;1994;;24.89913544668588;;;;
GHA;1995;;24.28499554936337;;;;
GHA;1996;;23.57854074982141;;;;
GHA;1997;;25.66780506469029;;;;
GHA;1998;;25.266535615171136;;;;
GHA;1999;;25.412783408973848;;;;
GHA;2000;;25.403922290765124;;;;
GHA;2001;;25.215979742951927;;;;
GHA;2002;;25.275674348164216;;;;
GHA;2003;;25.20991509680657;;;;
GHA;2004;;24.71675626512197;;;;
GHA;2005;;25.125435941304204;;;;
GHA;2006;;19.382094770281533;;;;
GHA;2007;;19.4928065701;;;;
GHA;2008;;19.399564552336063;;;;
GHA;2009;;18.514092129340096;;;;
GHA;2010;;18.014942806659683;;;;
GHA;2011;;23.86366009347793;;;;
GHA;2012;;27.13653358592952;;;;
GHA;2013;;34.08982220659967;;;;
GHA;2014;;33.8982030516643;;;;
GHA;2015;;31.119379504683923;;;;
GHA;2016;;27.69325464919889;;;;
GHA;2017;;29.95221769336212;;;;
GHA;2018;;31.177743628107617;;;;
GHA;2019;;31.10772437003121;;;;
GHA;2020;;29.876754233718927;;;;
GHA;2021;;28.40501466968657;;;;
GHA;2022;;31.470050505778985;;;;
GHA;2023;;29.46662238173313;;;;
GHA;2024;;28.805572327688605;;;;
GIN;1990;;23.73640227808018;;;;
GIN;1991;;20.97133706022219;;;;
GIN;1992;;18.432188166995623;;;;
GIN;1993;;19.49547297003031;;;;
GIN;1994;;17.23206954943875;;;;
GIN;1995;;19.2783935401084;;;;
GIN;1996;;20.368662403014724;;;;
GIN;1997;;19.745238255933987;;;;
GIN;1998;;21.1610594453432;;;;
GIN;1999;;19.791216181261408;;;;
GIN;2000;;21.52308969406309;;;;
GIN;2001;;21.82039870165515;;;;
GIN;2002;;21.48150293439451;;;;
GIN;2003;;21.757371543619204;;;;
GIN;2004;;20.923644096674906;;;;
GIN;2005;;21.987953864584128;;;;
GIN;2006;;34.27539594404433;;;;
GIN;2007;;30.76639579191956;;;;
GIN;2008;;32.93283757180675;;;;
GIN;2009;;32.28872631942459;;;;
GIN;2010;;32.31383729581051;;;;
GIN;2011;;32.61440055823318;;;;
GIN;2012;;31.57675829781506;;;;
GIN;2013;;29.640713918578204;;;;
GIN;2014;;29.694164852155858;;;;
GIN;2015;;26.324641611829115;;;;
GIN;2016;;30.10384328838425;;;;
GIN;2017;;31.65398692633304;;;;
GIN;2018;;33.341001434578125;;;;
GIN;2019;;29.390798702636;;;;
GIN;2020;;28.51227426694124;;;;
GIN;2021;;28.82107123353529;;;;
GIN;2022;;26.50293006865109;;;;
GIN;2023;;25.73063932410039;;;;
GIN;2024;;25.286055881847503;;;;
GMB;1990;;11.009486891465672;;;;
GMB;1991;;15.360008254011223;;;;
GMB;1992;;15.170034484705324;;;;
GMB;1993;;15.200113494225706;;;;
GMB;1994;;14.625533192964632;;;;
GMB;1995;;14.873929438983303;;;;
GMB;1996;;20.703664585141475;;;;
GMB;1997;;15.574345968595624;;;;
GMB;1998;;16.06870981804458;;;;
GMB;1999;;15.594206859299067;;;;
GMB;2000;;14.82267335849812;;;;
GMB;2001;;14.766824641684234;;;;
GMB;2002;;15.806976766215808;;;;
GMB;2003;;14.849025053224032;;;;
GMB;2004;;11.45166444964931;;;;
GMB;2005;;11.494079596750137;;;;
GMB;2006;;12.12389238025979;;;;
GMB;2007;;11.879539969830295;;;;
GMB;2008;;11.162050748840018;;;;
GMB;2009;;10.211007546290976;;;;
GMB;2010;;9.828166236422716;;;;
GMB;2011;;11.51266032081925;;;;
GMB;2012;;11.958368837114785;;;;
GMB;2013;;11.89469631086228;;;;
GMB;2014;;13.21483427982696;;;;
GMB;2015;;17.14345306436031;;;;
GMB;2016;;20.93559296149236;;;;
GMB;2017;;17.89275501958178;;;;
GMB;2018;;17.31042579887381;;;;
GMB;2019;;17.28260083323233;;;;
GMB;2020;;16.85368538914112;;;;
GMB;2021;;15.882123147121272;;;;
GMB;2022;;15.588969531624272;;;;
GMB;2023;;16.658932132137956;;;;
GMB;2024;;14.686595613678753;;;;
GNB;1990;;17.41795027679743;;;;
GNB;1991;;9.247322945942576;;;;
GNB;1992;;10.387207373208152;;;;
GNB;1993;;9.672518562667063;;;;
GNB;1994;;10.866077369461012;;;;
GNB;1995;;11.477097385056734;;;;
GNB;1996;;10.90534725130004;;;;
GNB;1997;;7.167384932388403;;;;
GNB;1998;;8.532488756606234;;;;
GNB;1999;;7.897902313381171;;;;
GNB;2000;;8.881128695269542;;;;
GNB;2001;;9.969766222374751;;;;
GNB;2002;;15.8232800934822;;;;
GNB;2003;;16.754553485925822;;;;
GNB;2004;;12.440440416197328;;;;
GNB;2005;;12.440096070869698;;;;
GNB;2006;;12.092405605614582;;;;
GNB;2007;;12.599018096536293;;;;
GNB;2008;;12.381375616557364;;;;
GNB;2009;;12.756403336170411;;;;
GNB;2010;;13.749514908818064;;;;
GNB;2011;;12.255670903996386;;;;
GNB;2012;;12.045751272625353;;;;
GNB;2013;;13.154531459514468;;;;
GNB;2014;;14.682269395544813;;;;
GNB;2015;;12.92684752599064;;;;
GNB;2016;;12.022693328345788;;;;
GNB;2017;;11.70589289710188;;;;
GNB;2018;;16.37057219445854;;;;
GNB;2019;;15.688685141307667;;;;
GNB;2020;;12.507701425006868;;;;
GNB;2021;;12.002119279134645;;;;
GNB;2022;;12.84016384205592;;;;
GNB;2023;;15.721300923637912;;;;
